[2023-11-26T16:58:48.642] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T14:28:57.289] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T14:28:58.708] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T14:32:17.342] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T14:32:17.781] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-11-27T14:32:18.676] [WARN] warnArchive - Estado: 404, Ruta consultada: /css/style.css, Metodo GET
[2023-11-27T14:32:18.693] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/footer.png, Metodo GET
[2023-11-27T14:32:19.188] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:33:05.038] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-11-27T14:33:05.697] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:33:18.142] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:33:26.575] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:42:14.569] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:42:28.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:42:34.181] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:43:04.220] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:43:12.127] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-11-27T14:43:25.126] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
